"ID (do not edit)","Where it appears","TEXT — edit this column","Notes"
"title.tabTitle","Title screen","Master Z’s Encounters — The Game",""
"title.logoAlt","Title screen","Master Z’s Encounters — The Game",""
"title.headingPlain","Title screen","Master Z’s Encounters — The Game","Only shows if the logo image fails to load"
"title.intro","Title screen","A void deck. A stairwell. A hotel corridor at 3 AM. Ordinary places on the wrong night, and in each one, something you have to decide how to answer.","The paragraph under the logo on the title screen"
"title.start","Title screen","Start game",""
"title.controlsDesktop","Title screen","<b>Desktop</b> · W A S D to walk, move the mouse to look, <b>E</b> to interact with objects","Keeps <b>bold</b> formatting"
"title.controlsPhone","Title screen","<b>Phone</b> · left thumb walks, right thumb looks, <b>tap</b> objects to interact with them","Keeps <b>bold</b> formatting"
"title.credits","Title screen","Credits",""
"credits.heading","Credits panel","Credits &amp; Attributions",""
"credits.intro","Credits panel","Creative works by other people used in this game, with thanks.",""
"credits.music","Credits panel","Music",""
"credits.musicWho","Credits panel","Leberch · Pixabay",""
"credits.hands","Credits panel","Hands",""
"credits.handsWho","Credits panel","Free VR Hands pack · Fab",""
"credits.ghost","Credits panel","Ghost",""
"credits.ghostWho","Credits panel","Kuntilanak, Indonesian ghost · Sketchfab",""
"credits.block","Credits panel","HDB block",""
"credits.blockWho","Credits panel","HDB · Sketchfab",""
"credits.musicLink","Credits panel","pixabay.com/users/leberch-42823964",""
"credits.handsLink","Credits panel","fab.com/listings/5f77c468",""
"credits.ghostLink","Credits panel","sketchfab.com · kuntilanak-indonesian-ghost",""
"credits.blockLink","Credits panel","sketchfab.com · hdb",""
"credits.footer","Credits panel","Everything else in the scene — the void deck, the burner, the offerings, the hell notes, the sky and the lighting — is generated in code.",""
"chapter.loading","Chapter card","Loading…",""
"hud.sanity","HUD (always on screen)","Sanity",""
"hud.awareness","HUD (always on screen)","Awareness",""
"hud.wisdom","HUD (always on screen)","Wisdom",""
"hud.ghostAlarm","HUD (always on screen)","Ghost spotted!",""
"hud.ghostWarning","HUD (always on screen)","Ghost spotted! Sanity level dropping until you take action.",""
"world.burning","In the world","Something is burning ahead...",""
"world.interactKey","In the world","E","Keycap shown on desktop — keep it short"
"world.interactKeyTouch","In the world","Tap","Keycap shown on phones — keep it short"
"world.interactText","In the world","Examine the pile of hell notes",""
"world.interactTextTouch","In the world","the pile of hell notes",""
"world.hintWalk","In the world","Walk toward the light",""
"world.hintPhone","In the world","Left thumb walks · right thumb looks",""
"world.hintMouseTouch","In the world","W A S D to walk · move the mouse to look · touch works too",""
"world.hintLocked","In the world","W A S D to walk · move the mouse to look",""
"world.hintEdges","In the world","W A S D to walk · move the mouse to look",""
"world.actHintTouch","In the world","tap the glowing pile",""
"world.actHintKey","In the world","E at the glowing pile",""
"world.actLineTouch","In the world","Tap the glowing pile of notes to look again",""
"world.actLineKey","In the world","Press E at the glowing pile to look again",""
"cine.skip","Cutscenes","Skip ▸",""
"decide.label","Decision panel","Decision",""
"decide.stepBack","Decision panel","Step back ✕",""
"result.label","Outcome + teaching card","Outcome",""
"result.teachingLabel","Outcome + teaching card","Master Z’s teaching",""
"result.next","Outcome + teaching card","Continue",""
"complete.label","Finished the chapter","Case file complete",""
"complete.sealed","Finished the chapter","Sealed",""
"complete.coreLabel","Finished the chapter","Core lesson",""
"complete.again","Finished the chapter","Continue",""
"lost.label","Lost your nerve","Case failed",""
"lost.sealed","Lost your nerve","Lost",""
